iter	Passed	Remaining
0	21	10669
1	40	10033
2	58	9748
3	77	9667
4	97	9640
5	116	9598
6	135	9512
7	154	9494
8	173	9469
9	194	9532
10	214	9543
11	235	9558
12	254	9537
13	273	9502
14	292	9462
15	311	9423
16	331	9426
17	351	9409
18	369	9363
19	388	9325
20	405	9247
21	425	9237
22	443	9204
23	462	9169
24	482	9164
25	501	9140
26	520	9115
27	538	9083
28	557	9054
29	576	9034
30	595	9006
31	614	8990
32	633	8958
33	652	8937
34	671	8917
35	689	8887
36	707	8858
37	727	8843
38	745	8815
39	764	8793
40	784	8785
41	804	8778
42	823	8747
43	840	8710
44	859	8689
45	879	8684
46	897	8654
47	918	8646
48	937	8626
49	955	8598
50	973	8568
51	992	8550
52	1011	8534
53	1031	8521
54	1051	8509
55	1073	8508
56	1093	8497
57	1113	8489
58	1134	8479
59	1154	8463
60	1174	8452
61	1193	8431
62	1213	8419
63	1233	8401
64	1251	8377
65	1271	8359
66	1289	8331
67	1305	8294
68	1324	8274
69	1344	8260
70	1364	8246
71	1384	8231
72	1403	8206
73	1422	8189
74	1441	8167
75	1459	8143
76	1479	8125
77	1500	8120
78	1520	8105
79	1541	8095
80	1562	8082
81	1580	8056
82	1600	8042
83	1618	8016
84	1639	8004
85	1659	7990
86	1679	7971
87	1699	7955
88	1720	7947
89	1739	7926
90	1759	7909
91	1779	7890
92	1801	7883
93	1823	7876
94	1844	7862
95	1863	7841
96	1884	7830
97	1904	7811
98	1924	7793
99	1944	7776
100	1965	7765
101	1988	7757
102	2010	7749
103	2032	7739
104	2052	7722
105	2075	7714
106	2097	7705
107	2120	7697
108	2143	7689
109	2163	7670
110	2183	7650
111	2203	7633
112	2220	7603
113	2239	7582
114	2259	7564
115	2278	7542
116	2297	7519
117	2318	7506
118	2338	7487
119	2358	7467
120	2376	7445
121	2397	7428
122	2415	7403
123	2435	7385
124	2453	7361
125	2474	7344
126	2494	7326
127	2513	7304
128	2532	7282
129	2552	7263
130	2571	7243
131	2589	7218
132	2608	7199
133	2627	7176
134	2646	7154
135	2666	7136
136	2684	7113
137	2704	7093
138	2724	7075
139	2743	7055
140	2763	7035
141	2782	7015
142	2801	6994
143	2820	6973
144	2839	6952
145	2860	6936
146	2880	6916
147	2900	6898
148	2918	6875
149	2937	6854
150	2957	6834
151	2976	6815
152	2997	6798
153	3016	6778
154	3037	6760
155	3056	6738
156	3075	6718
157	3094	6698
158	3114	6680
159	3134	6660
160	3153	6639
161	3172	6619
162	3190	6596
163	3210	6577
164	3229	6557
165	3249	6537
166	3266	6514
167	3286	6495
168	3306	6476
169	3325	6455
170	3343	6433
171	3363	6414
172	3383	6394
173	3402	6374
174	3421	6354
175	3440	6333
176	3461	6316
177	3479	6294
178	3498	6273
179	3517	6253
180	3537	6234
181	3557	6215
182	3577	6196
183	3597	6177
184	3616	6157
185	3635	6136
186	3653	6115
187	3672	6094
188	3690	6073
189	3709	6052
190	3728	6032
191	3748	6013
192	3768	5994
193	3787	5974
194	3805	5952
195	3824	5932
196	3843	5911
197	3861	5890
198	3882	5871
199	3902	5853
200	3919	5831
201	3939	5812
202	3957	5790
203	3977	5771
204	3997	5751
205	4016	5731
206	4034	5710
207	4055	5693
208	4074	5673
209	4094	5654
210	4113	5633
211	4130	5611
212	4151	5593
213	4170	5574
214	4190	5554
215	4209	5534
216	4229	5516
217	4248	5496
218	4267	5476
219	4288	5458
220	4308	5439
221	4329	5421
222	4348	5401
223	4368	5382
224	4391	5367
225	4411	5348
226	4430	5328
227	4448	5307
228	4466	5285
229	4486	5266
230	4505	5246
231	4525	5227
232	4545	5208
233	4565	5189
234	4584	5170
235	4603	5149
236	4623	5130
237	4642	5110
238	4661	5091
239	4680	5070
240	4701	5052
241	4719	5031
242	4739	5012
243	4758	4992
244	4777	4972
245	4796	4952
246	4815	4932
247	4834	4912
248	4854	4893
249	4872	4872
250	4892	4853
251	4910	4832
252	4930	4813
253	4950	4794
254	4970	4775
255	4990	4756
256	5009	4736
257	5029	4717
258	5048	4697
259	5066	4676
260	5085	4656
261	5105	4637
262	5125	4618
263	5143	4597
264	5161	4577
265	5180	4557
266	5199	4537
267	5216	4515
268	5235	4495
269	5254	4476
270	5274	4456
271	5293	4437
272	5312	4416
273	5331	4397
274	5349	4377
275	5370	4358
276	5390	4339
277	5411	4321
278	5430	4301
279	5449	4281
280	5470	4263
281	5490	4244
282	5510	4225
283	5528	4204
284	5548	4185
285	5566	4165
286	5585	4145
287	5604	4125
288	5623	4105
289	5641	4085
290	5659	4064
291	5678	4045
292	5698	4025
293	5716	4005
294	5735	3985
295	5754	3965
296	5773	3946
297	5792	3926
298	5810	3906
299	5830	3887
300	5849	3867
301	5867	3847
302	5887	3828
303	5908	3809
304	5927	3789
305	5945	3769
306	5963	3748
307	5981	3729
308	6000	3709
309	6019	3689
310	6038	3669
311	6056	3649
312	6075	3629
313	6093	3609
314	6112	3590
315	6132	3570
316	6153	3552
317	6173	3533
318	6193	3514
319	6213	3494
320	6233	3475
321	6252	3456
322	6272	3437
323	6291	3417
324	6314	3399
325	6334	3380
326	6355	3362
327	6375	3343
328	6395	3324
329	6415	3304
330	6435	3285
331	6455	3266
332	6475	3247
333	6495	3228
334	6514	3208
335	6533	3188
336	6553	3169
337	6573	3150
338	6592	3131
339	6611	3111
340	6630	3091
341	6649	3071
342	6668	3052
343	6687	3032
344	6707	3013
345	6726	2994
346	6747	2974
347	6765	2955
348	6785	2935
349	6804	2916
350	6824	2896
351	6842	2876
352	6862	2857
353	6880	2837
354	6899	2818
355	6920	2799
356	6942	2780
357	6960	2760
358	6980	2741
359	6999	2722
360	7019	2702
361	7039	2683
362	7059	2664
363	7080	2645
364	7100	2626
365	7120	2607
366	7140	2587
367	7159	2568
368	7180	2549
369	7200	2529
370	7220	2510
371	7242	2492
372	7262	2472
373	7282	2453
374	7301	2433
375	7320	2414
376	7340	2394
377	7359	2375
378	7378	2355
379	7399	2336
380	7419	2317
381	7437	2297
382	7455	2277
383	7474	2257
384	7492	2238
385	7512	2218
386	7531	2199
387	7550	2179
388	7571	2160
389	7589	2140
390	7608	2121
391	7627	2101
392	7648	2082
393	7670	2063
394	7690	2044
395	7708	2024
396	7727	2004
397	7746	1985
398	7764	1965
399	7783	1945
400	7803	1926
401	7822	1906
402	7842	1887
403	7862	1868
404	7882	1849
405	7904	1830
406	7926	1811
407	7946	1791
408	7966	1772
409	7986	1753
410	8006	1733
411	8027	1714
412	8047	1695
413	8066	1675
414	8087	1656
415	8106	1636
416	8126	1617
417	8146	1598
418	8167	1578
419	8187	1559
420	8206	1539
421	8226	1520
422	8247	1501
423	8267	1481
424	8289	1462
425	8309	1443
426	8328	1423
427	8347	1404
428	8365	1384
429	8384	1364
430	8402	1345
431	8420	1325
432	8439	1305
433	8457	1286
434	8476	1266
435	8495	1247
436	8513	1227
437	8533	1207
438	8553	1188
439	8572	1168
440	8590	1149
441	8608	1129
442	8626	1109
443	8643	1090
444	8662	1070
445	8681	1051
446	8700	1031
447	8718	1011
448	8738	992
449	8757	973
450	8776	953
451	8795	934
452	8814	914
453	8834	895
454	8855	875
455	8874	856
456	8893	836
457	8912	817
458	8932	797
459	8951	778
460	8970	758
461	8989	739
462	9009	720
463	9029	700
464	9048	681
465	9068	661
466	9088	642
467	9108	622
468	9127	603
469	9146	583
470	9164	564
471	9184	544
472	9203	525
473	9222	505
474	9242	486
475	9260	466
476	9280	447
477	9300	428
478	9319	408
479	9338	389
480	9358	369
481	9379	350
482	9397	330
483	9416	311
484	9437	291
485	9457	272
486	9475	252
487	9495	233
488	9514	214
489	9533	194
490	9552	175
491	9572	155
492	9593	136
493	9613	116
494	9634	97
495	9654	77
496	9675	58
497	9696	38
498	9717	19
499	9736	0
