iter	Passed	Remaining
0	178	88845
1	212	52833
2	244	40494
3	279	34600
4	321	31821
5	359	29604
6	396	27949
7	434	26729
8	472	25802
9	511	25048
10	550	24455
11	587	23874
12	621	23281
13	655	22742
14	683	22083
15	722	21844
16	752	21385
17	782	20964
18	817	20702
19	860	20653
20	897	20467
21	941	20446
22	973	20198
23	1011	20061
24	1045	19862
25	1081	19716
26	1117	19568
27	1149	19384
28	1183	19227
29	1220	19127
30	1259	19058
31	1298	18992
32	1337	18931
33	1378	18886
34	1409	18720
35	1441	18577
36	1483	18568
37	1511	18379
38	1548	18301
39	1587	18255
40	1626	18207
41	1660	18111
42	1697	18043
43	1731	17948
44	1760	17799
45	1804	17806
46	1838	17718
47	1871	17620
48	1903	17524
49	1923	17312
50	1962	17281
51	1985	17102
52	2022	17059
53	2062	17033
54	2093	16938
55	2122	16829
56	2150	16710
57	2180	16613
58	2209	16515
59	2245	16464
60	2277	16393
61	2315	16359
62	2351	16313
63	2384	16247
64	2415	16162
65	2445	16083
66	2480	16032
67	2517	15991
68	2551	15937
69	2581	15857
70	2610	15774
71	2642	15710
72	2675	15650
73	2706	15581
74	2736	15504
75	2772	15467
76	2806	15419
77	2831	15320
78	2867	15282
79	2901	15230
80	2934	15180
81	2974	15160
82	3007	15109
83	3050	15107
84	3094	15108
85	3136	15097
86	3173	15064
87	3202	14992
88	3244	14983
89	3284	14962
90	3337	15000
91	3379	14986
92	3415	14949
93	3446	14883
94	3479	14834
95	3514	14791
96	3558	14784
97	3597	14756
98	3632	14714
99	3662	14651
100	3706	14641
101	3745	14613
102	3780	14573
103	3817	14534
104	3847	14475
105	3890	14459
106	3915	14382
107	3946	14325
108	3983	14289
109	4019	14249
110	4054	14209
111	4087	14161
112	4121	14116
113	4157	14077
114	4192	14037
115	4221	13974
116	4257	13938
117	4307	13945
118	4337	13887
119	4374	13851
120	4408	13807
121	4445	13775
122	4474	13714
123	4506	13664
124	4537	13612
125	4569	13563
126	4604	13522
127	4640	13487
128	4679	13457
129	4720	13434
130	4758	13404
131	4802	13388
132	4836	13346
133	4868	13297
134	4899	13247
135	4930	13196
136	4960	13142
137	4999	13115
138	5035	13077
139	5067	13030
140	5100	12985
141	5136	12950
142	5170	12907
143	5203	12865
144	5237	12823
145	5274	12788
146	5308	12748
147	5343	12709
148	5377	12668
149	5412	12629
150	5442	12578
151	5477	12540
152	5523	12526
153	5571	12518
154	5613	12495
155	5657	12475
156	5700	12453
157	5743	12432
158	5786	12410
159	5824	12377
160	5863	12345
161	5905	12322
162	5943	12288
163	5979	12251
164	6012	12207
165	6046	12165
166	6077	12118
167	6112	12080
168	6150	12045
169	6188	12013
170	6224	11975
171	6260	11939
172	6284	11879
173	6327	11854
174	6353	11800
175	6387	11758
176	6427	11728
177	6451	11670
178	6487	11633
179	6521	11593
180	6552	11548
181	6583	11503
182	6617	11463
183	6660	11438
184	6692	11395
185	6727	11357
186	6763	11320
187	6799	11283
188	6831	11240
189	6866	11202
190	6900	11164
191	6933	11122
192	6968	11085
193	7000	11042
194	7034	11002
195	7068	10962
196	7100	10920
197	7133	10880
198	7168	10843
