iter	Passed	Remaining
0	187	93317
1	209	52260
2	232	38533
3	256	31777
4	279	27654
5	299	24694
6	320	22587
7	340	20951
8	362	19759
9	386	18934
10	412	18322
11	436	17766
12	459	17221
13	483	16774
14	507	16416
15	531	16092
16	557	15852
17	582	15587
18	605	15322
19	629	15098
20	650	14829
21	674	14664
22	700	14526
23	722	14334
24	744	14147
25	768	14018
26	790	13852
27	812	13697
28	835	13562
29	853	13370
30	871	13187
31	892	13058
32	912	12908
33	930	12757
34	951	12643
35	974	12553
36	995	12452
37	1016	12352
38	1037	12258
39	1057	12163
40	1078	12079
41	1100	11998
42	1118	11889
43	1138	11798
44	1159	11718
45	1180	11648
46	1201	11576
47	1219	11482
48	1239	11409
49	1260	11348
50	1279	11264
51	1296	11170
52	1316	11105
53	1334	11019
54	1354	10961
55	1373	10886
56	1393	10830
57	1414	10782
58	1434	10725
59	1454	10667
60	1473	10603
61	1492	10547
62	1512	10488
63	1532	10438
64	1552	10387
65	1569	10321
66	1589	10271
67	1612	10241
68	1631	10193
69	1649	10134
70	1669	10089
71	1688	10038
72	1709	9996
73	1730	9959
74	1747	9905
75	1769	9873
76	1788	9824
77	1809	9787
78	1830	9752
79	1850	9715
80	1870	9676
81	1890	9639
82	1910	9600
83	1930	9560
84	1948	9513
85	1965	9463
86	1985	9426
87	2006	9393
88	2023	9346
89	2044	9313
90	2063	9275
91	2082	9236
92	2103	9205
93	2123	9173
94	2142	9133
95	2160	9092
96	2181	9063
97	2200	9025
98	2220	8993
99	2241	8964
100	2262	8937
101	2281	8903
102	2300	8867
103	2320	8834
104	2340	8803
105	2360	8774
106	2379	8740
107	2400	8711
108	2420	8681
109	2440	8654
110	2461	8627
111	2481	8598
112	2501	8567
113	2520	8533
114	2539	8501
115	2559	8472
116	2578	8441
117	2599	8415
118	2619	8385
119	2639	8356
120	2658	8327
121	2678	8298
122	2696	8265
123	2718	8242
124	2738	8216
125	2759	8189
126	2780	8167
127	2801	8140
128	2820	8111
129	2841	8087
130	2862	8061
131	2882	8035
132	2902	8009
133	2923	7983
134	2943	7957
135	2964	7935
136	2985	7911
137	3006	7886
138	3026	7861
139	3046	7833
140	3066	7806
141	3087	7782
142	3109	7761
143	3129	7737
144	3149	7710
145	3168	7683
146	3189	7660
147	3209	7634
148	3230	7609
149	3250	7584
150	3269	7557
151	3289	7531
152	3309	7504
153	3329	7480
154	3351	7459
155	3370	7433
156	3391	7410
157	3412	7386
158	3433	7364
159	3453	7338
160	3474	7315
161	3494	7291
162	3515	7267
163	3536	7246
164	3557	7223
165	3578	7201
166	3600	7178
167	3620	7154
168	3640	7130
169	3660	7106
170	3681	7084
171	3700	7057
172	3720	7032
173	3740	7008
174	3761	6985
175	3782	6963
176	3802	6938
177	3823	6917
178	3844	6894
179	3865	6871
180	3885	6847
181	3906	6825
182	3925	6800
183	3945	6775
184	3965	6752
185	3985	6727
186	4004	6703
187	4023	6677
188	4045	6656
189	4064	6632
190	4084	6608
191	4104	6584
192	4123	6559
193	4142	6533
194	4163	6512
195	4193	6503
196	4215	6483
197	4237	6463
198	4261	6445
199	4281	6421
200	4302	6399
201	4322	6376
202	4341	6352
203	4362	6329
204	4381	6305
205	4403	6284
206	4424	6262
207	4445	6240
208	4466	6218
209	4486	6195
210	4506	6172
211	4527	6150
212	4548	6128
213	4568	6105
214	4589	6083
215	4610	6061
216	4630	6039
217	4650	6016
218	4671	5993
219	4691	5971
220	4711	5947
221	4731	5925
222	4752	5903
223	4773	5881
224	4793	5858
225	4814	5836
226	4835	5814
227	4855	5792
228	4875	5769
229	4895	5747
230	4915	5724
231	4936	5702
232	4957	5681
233	4978	5659
234	5000	5638
235	5019	5615
