iter	Passed	Remaining
0	7	1420
1	13	1299
2	19	1285
3	25	1268
4	32	1263
5	38	1256
6	45	1256
7	52	1249
8	58	1245
9	65	1245
10	71	1236
11	78	1227
12	84	1209
13	90	1205
14	96	1194
15	102	1184
16	109	1178
17	115	1172
18	122	1168
19	128	1160
20	135	1155
21	141	1148
22	148	1142
23	155	1138
24	161	1129
25	167	1123
26	174	1116
27	180	1109
28	187	1103
29	193	1097
30	199	1089
31	206	1085
32	213	1079
33	219	1071
34	225	1064
35	232	1058
36	238	1052
37	245	1046
38	251	1037
39	257	1031
40	263	1021
41	269	1014
42	275	1006
43	282	999
44	288	993
45	295	987
46	301	980
47	307	972
48	313	966
49	320	961
50	326	954
51	333	948
52	340	943
53	346	935
54	352	929
55	359	925
56	366	918
57	373	913
58	379	907
59	386	901
60	392	895
61	398	885
62	404	879
63	410	872
64	416	865
65	423	859
66	429	853
67	436	847
68	442	840
69	449	834
70	456	828
71	461	819
72	466	812
73	473	805
74	479	799
75	485	792
76	492	786
77	498	780
78	505	774
79	512	768
80	518	762
81	525	755
82	531	749
83	538	743
84	544	736
85	550	730
86	557	724
87	563	717
88	569	710
89	576	704
90	582	698
91	589	691
92	595	685
93	602	679
94	609	674
95	616	667
96	622	661
97	629	655
98	636	648
99	642	642
100	648	635
101	654	629
102	661	622
103	667	616
104	674	610
105	680	603
106	686	597
107	693	590
108	699	584
109	706	577
110	712	571
111	719	565
112	725	558
113	732	552
114	738	546
115	745	539
116	751	533
117	758	527
118	764	520
119	771	514
120	777	507
121	783	501
122	790	494
123	796	488
124	802	481
125	809	475
126	815	468
127	822	462
128	828	456
129	835	449
130	841	443
131	848	436
132	854	430
133	860	424
134	867	417
135	873	411
136	879	404
137	886	398
138	892	391
139	899	385
140	905	378
141	911	372
142	918	366
143	925	359
144	931	353
145	938	346
146	944	340
147	951	334
148	957	327
149	963	321
150	969	314
151	976	308
152	982	301
153	989	295
154	995	288
155	1001	282
156	1007	276
157	1014	269
158	1020	263
159	1026	256
160	1032	250
161	1039	243
162	1045	237
163	1051	230
164	1058	224
165	1064	218
166	1071	211
167	1077	205
168	1083	198
169	1090	192
170	1096	185
171	1102	179
172	1109	173
173	1115	166
174	1122	160
175	1128	153
176	1135	147
177	1141	141
178	1148	134
179	1154	128
180	1161	121
181	1167	115
182	1174	109
183	1180	102
184	1186	96
185	1193	89
186	1199	83
187	1207	77
188	1214	70
189	1221	64
190	1228	57
191	1234	51
192	1241	45
193	1250	38
194	1257	32
195	1267	25
196	1274	19
197	1281	12
198	1288	6
199	1294	0
