iter	Passed	Remaining
0	6	1246
1	13	1341
2	19	1279
3	26	1313
4	32	1272
5	39	1274
6	45	1241
7	51	1247
8	57	1228
9	64	1230
10	70	1204
11	74	1172
12	81	1177
13	86	1152
14	94	1160
15	98	1137
16	105	1137
17	111	1125
18	117	1120
19	122	1101
20	127	1084
21	134	1089
22	140	1078
23	149	1093
24	156	1092
25	160	1071
26	165	1060
27	172	1060
28	177	1048
29	184	1045
30	191	1042
31	198	1044
32	205	1040
33	213	1041
34	220	1041
35	227	1037
36	235	1038
37	241	1029
38	247	1020
39	252	1011
40	257	1000
41	264	995
42	269	985
43	277	983
44	283	975
45	289	968
46	294	958
47	299	948
48	304	939
49	311	935
50	318	931
51	325	925
52	330	916
53	335	906
54	342	901
55	346	892
56	353	887
57	359	880
58	366	876
59	372	869
60	379	863
61	384	856
62	391	851
63	397	843
64	404	839
65	410	833
66	417	828
67	424	823
68	430	816
69	436	810
70	442	803
71	451	802
72	459	799
73	466	793
74	473	788
75	478	781
76	483	771
77	488	763
78	493	755
79	499	749
80	503	740
81	510	734
82	515	726
83	519	717
84	524	709
85	529	701
86	536	696
87	541	688
88	547	682
89	554	677
90	561	672
91	566	665
92	570	656
93	576	650
94	581	643
95	587	636
96	592	629
97	598	622
98	604	616
99	609	609
100	615	603
101	621	596
102	627	590
103	632	583
104	638	577
105	643	570
106	648	563
107	654	557
108	660	551
109	666	545
110	672	538
111	678	532
112	683	526
113	688	519
114	695	514
115	701	507
116	708	502
117	713	495
118	719	489
119	724	482
120	730	477
121	736	470
122	740	463
123	747	458
124	753	451
125	759	445
126	764	439
127	771	433
128	776	427
129	785	422
130	791	416
131	800	412
132	806	406
133	814	401
134	819	394
135	828	389
136	835	384
137	841	378
138	849	372
139	855	366
140	863	361
141	869	355
142	877	349
143	883	343
144	890	337
145	896	331
146	904	326
147	910	319
148	918	314
149	924	308
150	931	302
151	937	296
152	945	290
153	950	284
154	958	278
155	963	271
156	991	271
157	1001	266
158	1009	260
159	1015	253
160	1023	247
161	1028	241
162	1033	234
163	1038	227
164	1045	221
165	1051	215
166	1056	208
167	1062	202
168	1067	195
169	1074	189
170	1078	182
171	1084	176
172	1089	170
173	1094	163
174	1101	157
175	1106	150
176	1112	144
177	1119	138
178	1125	132
179	1130	125
180	1136	119
181	1142	112
182	1147	106
183	1153	100
184	1158	93
185	1165	87
186	1171	81
187	1177	75
188	1182	68
189	1190	62
190	1196	56
191	1203	50
192	1209	43
193	1217	37
194	1223	31
195	1230	25
196	1235	18
197	1242	12
198	1247	6
199	1254	0
