iter	Logloss
0	0.654332273
1	0.6260018923
2	0.6011028847
3	0.5818184091
4	0.5670116985
5	0.5551359261
6	0.5453012821
7	0.5377897589
8	0.5312842807
9	0.5277886979
10	0.524192253
11	0.5210996254
12	0.5180411817
13	0.5160430721
14	0.5144104373
15	0.5130436295
16	0.5112595211
17	0.5102233796
18	0.5086306485
19	0.5077682044
20	0.5062320776
21	0.5052030857
22	0.5046539073
23	0.5041091414
24	0.5038579189
25	0.5035775107
26	0.5033192302
27	0.5030479268
28	0.5027779985
29	0.5026070608
30	0.5021040968
31	0.5013584619
32	0.5011727609
33	0.5009683978
34	0.5008922661
35	0.5007301562
36	0.5005838695
37	0.5004032945
38	0.5002176532
39	0.5000839062
40	0.4992027279
41	0.499030378
42	0.4987182026
43	0.4984141188
44	0.4981911137
45	0.4974844749
46	0.4972249002
47	0.4970538502
48	0.4969098546
49	0.4967709944
50	0.4966399217
51	0.4965570415
52	0.4963619477
53	0.496224617
54	0.4960745262
55	0.4955407482
56	0.4954150725
57	0.4953284445
58	0.4952028766
59	0.495078519
60	0.4947195672
61	0.4946211377
62	0.4945000626
63	0.4944075427
64	0.4943155149
65	0.4942394159
66	0.4940927289
67	0.4940072831
68	0.4938650654
69	0.4937425776
70	0.4936351723
71	0.4933790932
72	0.4932895633
73	0.4931535637
74	0.4930563318
75	0.492860605
76	0.4927528925
77	0.492528552
78	0.4923412495
79	0.4922283528
80	0.4921248255
81	0.4920613032
82	0.4919329855
83	0.4918279812
84	0.4917132284
85	0.4915954627
86	0.4914753528
87	0.491302845
88	0.4911479105
89	0.491086543
90	0.4909792816
91	0.4908571551
92	0.4906910838
93	0.4906442619
94	0.4905455497
95	0.4904494242
96	0.4903365957
97	0.4902076215
98	0.4900777065
99	0.4900077053
100	0.4899381874
101	0.4898392968
102	0.4897190933
103	0.4894020764
104	0.4893044772
105	0.4891213559
106	0.488929716
107	0.4888329665
108	0.4887261067
109	0.4885742031
110	0.4884670172
111	0.48841811
112	0.4882624257
113	0.4881388239
114	0.4880445093
115	0.4879404088
116	0.4877849565
117	0.4876591762
118	0.4875427669
119	0.487417689
120	0.4872955374
121	0.4871759196
122	0.4868634774
123	0.4867426521
124	0.4866002858
125	0.486496598
126	0.4863630251
127	0.4862764843
128	0.4861488719
129	0.4860146884
130	0.4858874702
131	0.4857512737
132	0.4856001207
133	0.4854388953
134	0.4853184271
135	0.4852437759
136	0.4850993183
137	0.4849314776
138	0.4848167332
139	0.4847181003
140	0.4845896529
141	0.4844190342
142	0.4842928679
143	0.4841233562
144	0.4840297991
145	0.4838771693
146	0.4835728003
147	0.4834560319
148	0.4833087974
149	0.4832116112
150	0.48305927
151	0.4829601821
152	0.4828694342
153	0.4827408795
154	0.4826176869
155	0.482550302
156	0.4824035109
157	0.4822006416
158	0.4820803733
159	0.4818937071
160	0.4817694716
161	0.4816195892
162	0.4815128452
163	0.4813646201
164	0.4812182681
165	0.481118102
166	0.4809597896
167	0.4808656688
168	0.4807517792
169	0.4806156214
170	0.4804198575
171	0.4803247737
172	0.480178661
173	0.4800730009
174	0.4799011017
175	0.4798437621
176	0.4797375051
177	0.4795861723
178	0.4794412457
179	0.4793464058
180	0.479233515
181	0.4790659367
182	0.4789279073
183	0.4787675745
184	0.478631112
185	0.478496725
186	0.4783384536
187	0.4782143364
188	0.4780670898
189	0.4779223937
190	0.4778173692
191	0.4776959299
192	0.4775601099
193	0.4774266455
194	0.4773104031
195	0.4771768942
196	0.4770065319
197	0.4768676114
198	0.4767583086
199	0.4766626934
200	0.476525508
201	0.4764329929
202	0.476319645
203	0.476173377
204	0.4760612865
205	0.4759346315
206	0.4758086218
207	0.4756420398
208	0.4754951269
209	0.4753833711
210	0.4752790139
211	0.4751387866
212	0.4750335699
213	0.4749119359
214	0.4748120528
215	0.4746871517
216	0.4745170222
217	0.4743713647
218	0.4742413483
219	0.4741348909
220	0.4740310624
221	0.4739300334
222	0.4738249206
223	0.473684045
224	0.473594476
225	0.4735077968
226	0.4733502171
227	0.4732358853
228	0.4731371752
229	0.473020015
230	0.4728970918
231	0.4727930431
232	0.4726906445
233	0.472571668
234	0.4723936606
235	0.4722613052
236	0.4721578707
237	0.4719890032
238	0.47183136
239	0.4717435635
240	0.4715829128
241	0.4714459082
242	0.4713246551
243	0.4712025753
244	0.4710840063
245	0.470999826
246	0.4708878706
247	0.4708047636
248	0.4707176086
249	0.4705980972
250	0.4705306911
251	0.4703839864
252	0.4702655331
253	0.4701674077
254	0.4700614346
255	0.4699327842
256	0.4697695273
257	0.4696214816
258	0.4695147319
