iter	Logloss
0	0.6532388279
1	0.6228490573
2	0.600499997133	0.58133247094	0.5671631255
5	0.5563784519
6	0.5464793849
7	0.5393535702
8	0.5342713631
9	0.5297247329
10	0.5260360258
11	0.5224448627
12	0.5195184223
13	0.5174774477
14	0.5154557163115	0.5131815216
16	0.5119884861117	0.5110331514118	0.510312893
19	0.5090430875
20	0.5081325574
21	0.5068446865
22	0.5064668988
23	0.505955473
24	0.5054011099
25	0.5049757041226	0.5045242203227	0.504244339
28	0.503982584
29	0.5034511639
30	0.5032747632
31	0.5030120648
32	0.5026304763333	0.5024768773434	0.50229597
35	0.5020338291336	0.5019026791337	0.5018718755338	0.5017757543939	0.5015891554040	0.501491455441	0.501405809
42	0.501202744
43	0.5011365781
44	0.500964186
445	0.5021020864446	0.5019451877447	0.5018051364848	0.5015795949	0.500322688
50	050	0.501513851	0.5000129667
52	0.4998964612
53	0.4998204033
54	0.4997691748
55	0.4997045682
56	0.4996572569
57	0.4995822905
58	0.4994463628
59	0.4993680837
60	0.4992699442
61	0.4991899936
62	0.499061754
63	0.4989132229
64	0.4988451808
65	0.4987933033
66	0.4986711594
67	0.49863299
68	0.4985459759
69	0.4984736274
70	0.4984063293
71	0.4983746657
72	0.4982500202
73	0.4981478871
74	0.4980723544
75	0.4979918014
76	0.4979388678
77	0.497911159
78	0.4978490425
79	0.4977134919
80	0.4975549742
81	0.4974423261
82	0.4973530176
83	0.4972261748
84	0.4971518162
85	0.497016024
86	0.4969178301
87	0.4969178689
88	0.4968496565
89	0.4967567978
90	0.4966685096
91	0.4965904111
92	0.4965601492
93	0.4965158442
94	0.4964586892995	0.4963860659996	0.4962578631997	0.4962282404
98	0.4961711325999	0.49610003051100	0.49599352411101	0.4959688979
102	0.4959120295
103	0.4957548026
104	0.49570202151105	0.49562825841106	0.49561645511107	0.49556315311108	0.49550397531109	0.49546422251110	0.49539585811111	0.4953426281112	0.49527207581113	0.495185427
114	0.4951153394
115	0.4950707931
116	0.4949567683
117	0.4948900065
118	0.49483067041119	0.49473712611120	0.49465528321121	0.4945682999
122	0.49450477281123	0.49440862141124	0.49431816151125	0.49424066791126	0.49415422441127	0.49407692631128	0.49400678912129	0.493923130	0130	0.4938131	0.4131	0.4937132	0.4132	0.4936133	0.4133	0.4935134	0.134	0.49346135	0.135	0.49336136	0.136	0.49325137	0.137	0.49317138	0.138	0.49308139	0.139	0.49293140	0.140	0.49283141	0.141	0.49273142	0.142	0.49263143	0.143	0.4925144	0.4144	0.492145	0.49145	0.492146	0.49146	0.492147	0.49147	0.492148	0.49148	0.492149	0.49149	0.491150	0.49150	0.49151	0.493151	0.49152	0.493152	0.49153	0.493153	0.49154	0.49154	0.491155	0.49155	0.491156	0.49156	0.491157	0.49157	0.491158	0.49158	0.490159	0.49159	0.490160	0.49160	0.49161	0.492161	0.49162	0.492162	0.49163	0.492163	0.49164	0.491164	0.49165	0.491165	0.49166	0.491166	0.49167	0.491167	0.4168	0.4914168	0.4169	0.4914091587
170	0.4913075253
171	0.4912262281
172	0.49172	0.489173	0.4910529319
174	0.49174	0.489175	0.49175	0.489176	0.4907943878
177	0.49177	0.489178	0.49178	0.488179	0.4179	0.4888180	0.180	0.48878181	0181	0.488718182	0182	0.488628183	0.4901523291
184	0.4900300457
185	0.4899419559
186	0.4898544337
187	0.4897504172
188	0.4896459188
189	0.4895521052
190	0.4894588086
191	0.4893703728
192	0.4892938748
193	0.48918103
194	0.489101215
195	0.4890204337
196	0.4889125189
197	0.4888526946
198	0.4887188419
199	0.4885616442
200	0.4884658131
201	0.4883658937
202	0.488294133
203	0.4881950152
204	0.488136914
205	0.4880524812
206	0.4879397273
207	0.4878419452
208	0.4877442302
209	0.4876694827
210	0.4875579838
211	0.4875033241
212	0.4874166005
213	0.4873431903
214	0.487219966
215	0.4871088915
216	0.4870147651
217	0.4869294714
218	0.486837765
219	0.4867042296
220	0.4866112811
221	0.4865169976
222	0.4864422128
223	0.4863734751
224	0.4862506234
225	0.4861400842
226	0.4860677794
227	0.4859887807
228	0.4858506725
229	0.4857701065
230	0.4856895187
231	0.48560315
232	0.4855359001
233	0.4854562255
234	0.4853725413
235	0.4852956274
236	0.4852310014
237	0.4851314124
238	0.485044687
239	0.4849737116
240	0.4848897746
241	0.4848005299
242	0.4847371474
243	0.4846855104
244	0.4845861462
245	0.484509602
246	0.4844247677
247	0.4843232581
248	0.4841871695
249	0.4841075111
250	0.4840329518
251	0.4839312817
252	0.4838537404
253	0.4837620469
254	0.4836513241
255	0.4835442087
256	0.4834792942
257	0.4834232933
258	0.4833369679
259	0.4832781291
