iter	Logloss
0	0.664211944
1	0.6411131427
2	0.6212787403
3	0.6077075761
4	0.5959968918
5	0.5866629005
6	0.5790244508
7	0.5728642596
8	0.5681765761
9	0.5646604828
10	0.5617205817
11	0.5594910096
12	0.5575012571
13	0.5557411616
14	0.5537360727
15	0.5526202013
16	0.5517658536
17	0.5507325409
18	0.5494945236
19	0.5492796832
20	0.5488088005
21	0.548390939
22	0.5476467702
23	0.5472359607
24	0.5467016474
25	0.546605988
26	0.5459996911
27	0.5457798294
28	0.5455609934
29	0.5453794204
30	0.5452162427
31	0.5449693014
32	0.5448091544
33	0.5447150226
34	0.5444800348
35	0.5442389468
36	0.5440408055
37	0.5437490673
38	0.5435767489
39	0.5433572104
40	0.5431708459
41	0.5430567005
42	0.5427957423
43	0.5426527808
44	0.5425205737
45	0.542419194
46	0.5423071883
47	0.5422831778
48	0.5421084404
49	0.5419938298
50	0.5417741298
51	0.5415656169
52	0.541450545
53	0.5412377628
54	0.5411228408
55	0.5410266104
56	0.5409184092
57	0.5407636517
58	0.540664561
59	0.5405848772
60	0.5404819059
61	0.5404044808
62	0.5402344911
63	0.5401416469
64	0.540019281
65	0.5398918734
66	0.5398137759
67	0.5397224502
68	0.5395726116
69	0.5394145953
70	0.5392789646
71	0.5392504489
72	0.5391154885
73	0.5389743985
74	0.5389083504
75	0.538776378
76	0.538756563
77	0.5386490284
78	0.5385681907
79	0.5384909589
80	0.5384668311
81	0.5383431778
82	0.5382184584
83	0.5380994828
84	0.5380392984
85	0.5379258921
86	0.5378376643
87	0.5377480781
88	0.5376780657
89	0.5375845052
90	0.537446498
91	0.5373087895
92	0.5372733774
93	0.5371989946
94	0.5370548306
95	0.5369102331
96	0.536730392
97	0.5366090174
98	0.5363349647
99	0.5362387351
100	0.5360996689
101	0.5359564861
102	0.5358430009
103	0.5357334641
104	0.5356073468
105	0.5354797053
106	0.5353822456
107	0.5352833506
108	0.535115462
109	0.5349737001
110	0.534810914
111	0.5345988392
112	0.5345119258
113	0.5343266304
114	0.5342046633
115	0.5340293367
116	0.5339151599
117	0.5337757422
118	0.5336022162
119	0.533479422
120	0.5333316067
121	0.5332341052
122	0.533096004
123	0.5329605432
124	0.5327721463
125	0.5325995652
126	0.5325006712
127	0.53238347
128	0.5322185982
129	0.5321046494
130	0.5319655525
131	0.531791966
132	0.5316808589
133	0.5316094053
134	0.5314833475
135	0.5313281216
136	0.5311797826
137	0.5310462349
138	0.5309056708
139	0.5308177693
140	0.5306907671
141	0.5305632688
142	0.5304071252
143	0.5302896774
144	0.5301549309
145	0.529995233
146	0.529858783
147	0.5297339924
148	0.5296016009
149	0.5295014735
150	0.5294001217
151	0.5292190968
152	0.5290719013
153	0.5289434162
154	0.5288419148
155	0.5287137288
156	0.5286100174
157	0.5284592391
158	0.5282908871
159	0.5281436589
160	0.527945311
161	0.5278073847
162	0.5276828053
163	0.5275982975
164	0.5275421639
165	0.5274331678
166	0.5272661963
167	0.5271246958
168	0.5270202097
169	0.5269339006
170	0.5268363709
171	0.5267842112
172	0.5266553477
173	0.526595418
174	0.5264810159
175	0.5262808374
176	0.5261080653
177	0.525955024
178	0.5257926606
179	0.5256887541
180	0.5255352601
181	0.5254377843
182	0.5253320283
183	0.5252088835
184	0.5250918033
185	0.5249840645
186	0.5248714086
187	0.5247536336
188	0.5246426813
189	0.5245778539
190	0.5244688452
191	0.5243806542
192	0.5242711003
193	0.5241628339
194	0.5240733984
195	0.5239227651
196	0.5238370033
197	0.5237549029
198	0.5236700798
199	0.523550048
