iter	Logloss
0	0.5770177972
1	0.5006185117
2	0.4508329323
3	0.3832800294
4	0.3423855979
5	0.3082394062
6	0.2889021616
7	0.2503045373
8	0.2259046879
9	0.2052031027
10	0.1935045402
11	0.1815782653
12	0.1679052318
13	0.1603406633
14	0.1526429565
15	0.1455659791
16	0.1402706395
17	0.1362312563
18	0.1330589434
19	0.1299746792
20	0.1274841238
21	0.1219582312
22	0.1193789746
23	0.1179573027
24	0.1165123657
25	0.1143368673
26	0.111918495
27	0.1108596596
28	0.1098478658
29	0.1090044025
30	0.1082204935
31	0.1076414198
32	0.1055667084
33	0.1030026835
34	0.1021471444
35	0.1014587053
36	0.1011029924
37	0.1006785533
38	0.1001900241
39	0.09996211604
40	0.099261005
41	0.09809490964
42	0.09790523803
43	0.09774757557
44	0.09749125447
45	0.09738771094
46	0.09720173774
47	0.09624615003
48	0.0959694156
49	0.09584301942
50	0.09570186658
51	0.09547663111
52	0.09519961755
53	0.09433490116
54	0.09421757393
55	0.09412246699
56	0.09398006283
57	0.09356069085
58	0.09345635594
59	0.0928791514
60	0.09278228093
61	0.09243067758
62	0.09237943615
63	0.09231200226
64	0.09224594874
65	0.09221569377
66	0.09215775838
67	0.09212092281
68	0.09206699565
69	0.09171095837
70	0.09143373559
71	0.0912947923
72	0.09118763656
73	0.09112825486
74	0.09110464261
75	0.09107496028
76	0.09105025579
77	0.09100049422
78	0.09096649729
79	0.09094475436
80	0.09092053438
81	0.09089587188
82	0.09077029198
83	0.09074995175
84	0.0907298062
85	0.09069265103
86	0.09067314509
87	0.09064966787
88	0.09057178587
89	0.09055733903
90	0.09052553624
91	0.09048474062
92	0.0903768051
93	0.0903446788
94	0.09031708947
95	0.09029692225
96	0.09027689111
97	0.09013644412
98	0.0901165173
99	0.09009763621
100	0.09007728894
101	0.08986964153
102	0.08985220382
103	0.08978481524
104	0.08976577745
105	0.08974404485
106	0.08972233784
107	0.08969133816
108	0.08967257783
109	0.08949175435
110	0.08937737282
111	0.08922055723
112	0.08919989092
113	0.08902686631
114	0.08900127833
115	0.08898412311
116	0.08896778197
117	0.0889283246
118	0.08891002184
119	0.08888580995
120	0.08886968985
121	0.08884040243
122	0.08882399699
123	0.08874690938
124	0.08862933221
125	0.0886158489
126	0.088597017
127	0.08858009043
128	0.08856061095
129	0.08854451852
130	0.0885126625
131	0.08849231804
132	0.08847633768
133	0.08846048488
134	0.0884178156
135	0.08839329131
136	0.08837906344
137	0.08835501212
138	0.08833497886
139	0.0883196279
140	0.08817330517
141	0.08816034785
142	0.08814456698
143	0.08803416089
144	0.08801669038
145	0.08800014109
146	0.08787431846
147	0.08785721063
148	0.08773248812
149	0.08771851641
150	0.08758277311
151	0.08756196423
152	0.08754580775
153	0.08752772445
154	0.0875128784
155	0.08741647887
156	0.08740338468
157	0.08738892113
158	0.0873694299
159	0.08734701034
160	0.08733146578
161	0.08731356679
162	0.08721961165
163	0.08720577473
164	0.08719015382
165	0.08713221505
166	0.08705406355
167	0.08704127516
168	0.08702941691
169	0.08701341336
170	0.08700338253
171	0.08696490453
172	0.08694932994
173	0.08693784629
174	0.08691419658
175	0.08690202809
176	0.08680175121
177	0.0867863113
178	0.08676900367
179	0.08675376063
180	0.08673633201
181	0.08672049958
182	0.08666773067
183	0.08665554427
184	0.08664051698
185	0.08661718563
186	0.0865996638
187	0.08658141302
188	0.08656589074
189	0.08655744326
190	0.08653766694
191	0.0865121772
192	0.08649680759
193	0.08648380066
194	0.0864703844
195	0.08645357366
196	0.08643670877
197	0.08641526426
198	0.08640239963
199	0.08638972321
200	0.08637589851
201	0.08636339964
202	0.08634870459
